Name,Balance,Team value,Max. offer
Victor,20000000,0,0
Passi,20000000,0,0
Mike,20000000,0,0
fifty,20000000,0,0
Lennard,20000000,0,0
Darius,20000000,0,0
Christian,20000000,0,0
Johannes,20000000,0,0
Rouven,20000000,0,0
Tennef,20000000,0,0
Moritz,20000000,0,0
