Date,Source_Name,Target_Name,Amount,Player_Name
7/8/24 ,,Passi,20000064,Duranville
7/18/24 ,Victor,,703800,Barkok
7/18/24 ,Victor,,693000,Pohlmann
7/18/24 ,Victor,,236900,Perea
7/18/24 ,Victor,,257500,Amenyido
7/18/24 ,Victor,,336600,Elezi
7/19/24 ,Victor,,240000,M. Sankoh
